Store_Name,Entity_Type,Category,District,Nearest Prking
Behbehani Prestige,Retail,Jewellery & Accessories,Prestige,Valet Parking
Bottega Veneta,Retail,Apparel,Prestige,Valet Parking
Boucheron,Retail,Jewellery & Accessories,Prestige,Valet Parking
Brunello Cucinelli,Retail,Apparel,Prestige,Valet Parking
Bulgari,Retail,Jewellery & Accessories,Prestige,Valet Parking
Burberry,Retail,Apparel,Prestige,Valet Parking
Celine,Retail,Apparel,Prestige,Valet Parking
Chanel,Retail,Apparel,Prestige,Valet Parking
Chaumet,Retail,Jewellery & Accessories,Prestige,Valet Parking
Chloé,Retail,Apparel,Prestige,Valet Parking
Chopard,Retail,Jewellery & Accessories,Prestige,Valet Parking
Christian Dior,Retail,Apparel,Prestige,Valet Parking
Dolce & Gabbana,Retail,Apparel,Prestige,Valet Parking
Elie Saab,Retail,Apparel,Prestige,Valet Parking
FENDI,Retail,Apparel,Prestige,Valet Parking
Faure Le Page,Retail,Shoes & Bags,Prestige,Valet Parking
Gianvito Rossi,Retail,Shoes & Bags,Prestige,Valet Parking
Gina,Retail,"Apparel, Shoes & Bags",Prestige,Valet Parking
Giorgio Armani,Retail,Apparel,Prestige,Valet Parking
Gucci,Retail,Apparel,Prestige,Valet Parking
Hermčs,Retail,Apparel,Prestige,Valet Parking
Hublot,Retail,Jewellery & Accessories,Prestige,Valet Parking
ISAIA,Retail,Apparel,Prestige,Valet Parking
Jimmy Choo,Retail,Apparel,Prestige,Valet Parking
Loewe,Retail,Apparel,Prestige,Valet Parking
Loro Piana,Retail,Apparel,Prestige,Valet Parking
Louis Vuitton,Retail,Apparel,Prestige,Valet Parking
Maria Tash,Retail,Jewellery & Accessories,Prestige,Valet Parking
Marina Rinaldi,Retail,Apparel,Prestige,Valet Parking
Marli New York,Retail,Apparel,Prestige,Valet Parking
Max Mara,Retail,Apparel,Prestige,Valet Parking
Messika,Retail,Jewellery & Accessories,Prestige,Valet Parking
Missoni,Retail,Apparel,Prestige,Valet Parking
Miu Miu,Retail,Apparel,Prestige,Valet Parking
Panerai,Retail,Jewellery & Accessories,Prestige,Valet Parking
Piaget Boutique,Retail,Jewellery & Accessories,Prestige,Valet Parking
Pomellato,Retail,Jewellery & Accessories,Prestige,Valet Parking
Prada,Retail,Apparel,Prestige,Valet Parking
Roberto Coin,Retail,Jewellery & Accessories,Prestige,Valet Parking
Rolex,Retail,Jewellery & Accessories,Prestige,Valet Parking
Saint Laurent,Retail,"Apparel, Jewellery & Accessories, Shoes & Bags",Prestige,Valet Parking
Santoni,Retail,Shoes & Bags,Prestige,Valet Parking
Stella McCartney,Retail,Shoes & Bags,Prestige,Valet Parking
Tiffany & Co,Retail,Jewellery & Accessories,Prestige,Valet Parking
Tods,Retail,Shoes & Bags,Prestige,Valet Parking
Valentino,Retail,Apparel,Prestige,Valet Parking
Van Cleef & Arpels,Retail,Jewellery & Accessories,Prestige,Valet Parking
Versace,Retail,Apparel,Prestige,Valet Parking
Zegna,Retail,Apparel,Prestige,Valet Parking
Zimmermann,Retail,Apparel,Prestige,Valet Parking
Angelina,Dining,Restaurants,Prestige,Valet Parking
Cova,Dining,Café & Sweets,Prestige,Valet Parking
Fauchon Paris,Dining,Café & Sweets,Prestige,Valet Parking
Fendi Café,Dining,Café & Sweets,Prestige,Valet Parking
Laderach,Dining,Chocolate & Confectionery,Prestige,Valet Parking
Roka,Dining,Restaurants,Prestige,Valet Parking
TWG Tea,Dining,Café & Sweets,Prestige,Valet Parking
Yann Couvreur,Dining,Café & Sweets,Prestige,Valet Parking
Aafaq Bookstore,Retail,Bookstores & Stationeries,Soku,Entrance 15
Adidas,Retail,"Apparel, Shoes & Bags",Soku,Entrance 15
Al Mosafer,Retail,Travel & Tourism,Soku,Entrance 15
Al Shouyoukh,Retail,Apparel,Soku,Entrance 15
Awjat,Retail,Jewellery & Accessories,Soku,Entrance 15
Blvck Paris,Retail,Apparel,Soku,Entrance 15
Bunka,Retail,Apparel,Soku,Entrance 15
Chilli Beans,Retail,Opticals,Soku,Entrance 15
Choice,Retail,Apparel,Soku,Entrance 15
Errea,Retail,Apparel,Soku,Entrance 15
Herbal Spa for Men,Retail,Spa & Salon,Soku,Entrance 15
Holland & Barrett,Retail,Specialist Shop,Soku,Entrance 15
Paul & Shark,Retail,Apparel,Soku,Entrance 15
Psycho Bunny,Retail,Apparel,Soku,Entrance 15
SWIMS,Retail,Apparel,Soku,Entrance 15
The Avenues Gallery,Retail,Specialist Shop,Soku,Entrance 15
Tommy Hilfiger,Retail,Apparel,Soku,Entrance 15
Tropicfeel,Retail,Shoes & Bags,Soku,Entrance 15
Zahi,Retail,Beauty & Cosmetics,Soku,Entrance 15
Maki,Dining,Restaurants,Soku,Entrance 15
Melenzane,Dining,Restaurants,Soku,Entrance 15
Acqua Dell' Elba,Retail,Beauty & Cosmetics,The Arcades,Entrance 01
Al Jazeera Perfumes,Retail,Beauty & Cosmetics,The Arcades,Entrance 01
Al-Shaya Perfumes,Retail,Beauty & Cosmetics,The Arcades,Entrance 01
Amakin,Retail,Beauty & Cosmetics,The Arcades,Entrance 01
Asateer,Retail,Beauty & Cosmetics,The Arcades,Entrance 01
Atyab Al Marshoud,Retail,Beauty & Cosmetics,The Arcades,Entrance 01
Atyab Al Sheekh,Retail,Beauty & Cosmetics,The Arcades,Entrance 01
Ayaam Perfumes,Retail,Beauty & Cosmetics,The Arcades,Entrance 01
Boadicea the Victorious,Retail,Beauty & Cosmetics,The Arcades,Entrance 01
FN by FN,Retail,Beauty & Cosmetics,The Arcades,Entrance 01
Galerie Parfumerie,Retail,Beauty & Cosmetics,The Arcades,Entrance 01
Gissah,Retail,Beauty & Cosmetics,The Arcades,Entrance 01
Hair Boutique,Retail,Beauty & Cosmetics,The Arcades,Entrance 01
Ibraq,Retail,Beauty & Cosmetics,The Arcades,Entrance 01
Jothen Cosmetics,Retail,Beauty & Cosmetics,The Arcades,Entrance 01
Junaid Perfumes,Retail,Beauty & Cosmetics,The Arcades,Entrance 01
L'Amour De Paris,Retail,Beauty & Cosmetics,The Arcades,Entrance 01
Maison de Parfum,Retail,Beauty & Cosmetics,The Arcades,Entrance 01
Meillure Perfumes,Retail,Beauty & Cosmetics,The Arcades,Entrance 01
My Colors,Retail,Beauty & Cosmetics,The Arcades,Entrance 01
Odecla,Retail,Beauty & Cosmetics,The Arcades,Entrance 01
Organique,Retail,Beauty & Cosmetics,The Arcades,Entrance 01
RICCIO CAPRESE,Retail,Beauty & Cosmetics,The Arcades,Entrance 01
Twaaq Fragrances,Retail,Beauty & Cosmetics,The Arcades,Entrance 01
Yas Perfumes,Retail,Beauty & Cosmetics,The Arcades,Entrance 01
APM Monaco,Retail,Jewellery & Accessories,The Forum,"Entrance 16, 28"
Al Mulla Exchange,Retail,Banks & Financial Services,The Forum,"Entrance 16, 28"
Al Muzaini Exchange,Retail,Banks & Financial Services,The Forum,"Entrance 16, 28"
Altitude,Retail,Apparel,The Forum,"Entrance 16, 28"
Aqua,Retail,Apparel,The Forum,"Entrance 16, 28"
Arnubah & Dabdoob,Retail,Spa & Salon,The Forum,"Entrance 16, 28"
Bally,Retail,Shoes & Bags,The Forum,"Entrance 16, 28"
Boots,Retail,Pharmacy,The Forum,"Entrance 16, 28"
Cabana,Retail,Apparel,The Forum,"Entrance 16, 28"
Cole Haan,Retail,Shoes & Bags,The Forum,"Entrance 16, 28"
Creed,Retail,Beauty & Cosmetics,The Forum,"Entrance 16, 28"
DRM-LND,Retail,Jewellery & Accessories,The Forum,"Entrance 16, 28"
Do-Ra,Retail,Jewellery & Accessories,The Forum,"Entrance 16, 28"
Foot Locker,Retail,Shoes & Bags,The Forum,"Entrance 16, 28"
H&M,Retail,Apparel,The Forum,"Entrance 16, 28"
Hollister,Retail,Apparel,The Forum,"Entrance 16, 28"
Jakh,Retail,Apparel,The Forum,"Entrance 16, 28"
Kiehl's,Retail,Beauty & Cosmetics,The Forum,"Entrance 16, 28"
Kiwi Saint Tropez,Retail,Apparel,The Forum,"Entrance 16, 28"
Lush,Retail,Beauty & Cosmetics,The Forum,"Entrance 16, 28"
Miniso,Retail,Department Stores,The Forum,"Entrance 16, 28"
Neocare Clinic,Retail,Medical Center,The Forum,"Entrance 16, 28"
Neocare Dental,Retail,Medical Center,The Forum,"Entrance 16, 28"
Ooredoo,Retail,Telecommunications,The Forum,"Entrance 16, 28"
Parfums De Marly Paris,Retail,Beauty & Cosmetics,The Forum,"Entrance 16, 28"
Pretty Ballerinas,Retail,Shoes & Bags,The Forum,"Entrance 16, 28"
S3SS,Retail,Apparel,The Forum,"Entrance 16, 28"
SBNY,Retail,Shoes & Bags,The Forum,"Entrance 16, 28"
Sephora,Retail,Beauty & Cosmetics,The Forum,"Entrance 16, 28"
Spark,Retail,Gym,The Forum,"Entrance 16, 28"
Tekzone,Retail,"Arcade, Electronics",The Forum,"Entrance 16, 28"
The Midi,Retail,Gifts & Antiques,The Forum,"Entrance 16, 28"
Time Keeper,Retail,Jewellery & Accessories,The Forum,"Entrance 16, 28"
Zain,Retail,Telecommunications,The Forum,"Entrance 16, 28"
% Arabica,Dining,Café & Sweets,The Forum,"Entrance 16, 28"
Abuelo,Dining,Restaurants,The Forum,"Entrance 16, 28"
Alison Nelson'S Chocolate Bar,Dining,"Café & Sweets, Chocolate & Confectionery",The Forum,"Entrance 16, 28"
Aspro,Dining,Café & Sweets,The Forum,"Entrance 16, 28"
Basic,Dining,Restaurants,The Forum,"Entrance 16, 28"
Beastro,Dining,Restaurants,The Forum,"Entrance 16, 28"
Chops,Dining,Restaurants,The Forum,"Entrance 16, 28"
Diet Care,Dining,Restaurants,The Forum,"Entrance 16, 28"
Fuji Curry,Dining,Restaurants,The Forum,"Entrance 16, 28"
House of Lavan,Dining,Restaurants,The Forum,"Entrance 16, 28"
Kumar,Dining,Restaurants,The Forum,"Entrance 16, 28"
Kumori,Dining,Restaurants,The Forum,"Entrance 16, 28"
L'Eto Café,Dining,Café & Sweets,The Forum,"Entrance 16, 28"
Ladurée,Dining,Café & Sweets,The Forum,"Entrance 16, 28"
MANA,Dining,Restaurants,The Forum,"Entrance 16, 28"
Matchbox,Dining,Restaurants,The Forum,"Entrance 16, 28"
Ora,Dining,Restaurants,The Forum,"Entrance 16, 28"
Over Jar,Dining,Café & Sweets,The Forum,"Entrance 16, 28"
Queen's,Dining,Restaurants,The Forum,"Entrance 16, 28"
Said Dal 1923,Dining,Café & Sweets,The Forum,"Entrance 16, 28"
San Ristorante,Dining,Restaurants,The Forum,"Entrance 16, 28"
Solia Restaurant,Dining,Restaurants,The Forum,"Entrance 16, 28"
Starbucks Reserve,Dining,Café & Sweets,The Forum,"Entrance 16, 28"
Sweet Factory,Dining,Café & Sweets,The Forum,"Entrance 16, 28"
T La Felice,Dining,Café & Sweets,The Forum,"Entrance 16, 28"
TOBY'S Estate Coffee Roasters,Dining,Café & Sweets,The Forum,"Entrance 16, 28"
Trapani,Dining,Restaurants,The Forum,"Entrance 16, 28"
lavazza,Dining,Café & Sweets,The Forum,"Entrance 16, 28"
7 Jeans For All Mankind,Retail,Apparel,The Mall,"Entrance 12, 14"
A LU DEL (House of Perfume),Retail,Beauty & Cosmetics,The Mall,"Entrance 12, 14"
ACO,Retail,"Apparel, Shoes & Bags",The Mall,"Entrance 12, 14"
Abdul Rashid,Retail,Beauty & Cosmetics,The Mall,"Entrance 12, 14"
Al Awadhi,Retail,Jewellery & Accessories,The Mall,"Entrance 12, 14"
Al Sirhan,Retail,Shoes & Bags,The Mall,"Entrance 12, 14"
AlMajed Oud,Retail,Beauty & Cosmetics,The Mall,"Entrance 12, 14"
Altenburg,Retail,Shoes & Bags,The Mall,"Entrance 12, 14"
Alviero Martini 1A Classe,Retail,"Apparel, Shoes & Bags",The Mall,"Entrance 12, 14"
Alvira,Retail,Jewellery & Accessories,The Mall,"Entrance 12, 14"
American Eagle,Retail,Apparel,The Mall,"Entrance 12, 14"
Aquaria,Retail,Apparel,The Mall,"Entrance 12, 14"
Asteri,Retail,Beauty & Cosmetics,The Mall,"Entrance 12, 14"
Ateej,Retail,Beauty & Cosmetics,The Mall,"Entrance 12, 14"
Atelier Rebul,Retail,Beauty & Cosmetics,The Mall,"Entrance 12, 14"
Atyab Al Sheekh,Retail,Beauty & Cosmetics,The Mall,"Entrance 12, 14"
Atyaf Perfume,Retail,Beauty & Cosmetics,The Mall,"Entrance 12, 14"
August Park,Retail,Jewellery & Accessories,The Mall,"Entrance 12, 14"
BAIN DE MER ST TROPEZ,Retail,Apparel,The Mall,"Entrance 12, 14"
Bang & Olufsen,Retail,Electronics,The Mall,"Entrance 12, 14"
Bath & Body Works,Retail,Beauty & Cosmetics,The Mall,"Entrance 12, 14"
Bimba & Lola,Retail,Apparel,The Mall,"Entrance 12, 14"
Blue Diamond,Retail,Jewellery & Accessories,The Mall,"Entrance 12, 14"
Bodice,Retail,Apparel,The Mall,"Entrance 12, 14"
Boots Pharmacy,Retail,Pharmacy,The Mall,"Entrance 12, 14"
By Reya,Retail,Apparel,The Mall,"Entrance 12, 14"
Calvin Klein Jeans,Retail,Apparel,The Mall,"Entrance 12, 14"
Caretti,Retail,Shoes & Bags,The Mall,"Entrance 12, 14"
Catchy,Retail,Jewellery & Accessories,The Mall,"Entrance 12, 14"
Centrepoint,Retail,Department Stores,The Mall,"Entrance 12, 14"
Charles & Keith,Retail,Shoes & Bags,The Mall,"Entrance 12, 14"
Chicas Kids,Retail,Apparel,The Mall,"Entrance 12, 14"
Chicas Women,Retail,Apparel,The Mall,"Entrance 12, 14"
Claire's,Retail,Jewellery & Accessories,The Mall,"Entrance 12, 14"
Code 8,Retail,Apparel,The Mall,"Entrance 12, 14"
Cole Haan,Retail,Shoes & Bags,The Mall,"Entrance 12, 14"
Creative Style,Retail,Apparel,The Mall,"Entrance 12, 14"
Crocs,Retail,Shoes & Bags,The Mall,"Entrance 12, 14"
Culti Milano,Retail,Beauty & Cosmetics,The Mall,"Entrance 12, 14"
Czar,Retail,Beauty & Cosmetics,The Mall,"Entrance 12, 14"
DDRAPED,Retail,Apparel,The Mall,"Entrance 12, 14"
Dar Al Sabaek,Retail,Jewellery & Accessories,The Mall,"Entrance 12, 14"
Dar Al Teeb,Retail,Beauty & Cosmetics,The Mall,"Entrance 12, 14"
Darusha,Retail,Apparel,The Mall,"Entrance 12, 14"
Dkhoon AlEmaratia,Retail,Beauty & Cosmetics,The Mall,"Entrance 12, 14"
Dune,Retail,Jewellery & Accessories,The Mall,"Entrance 12, 14"
Eter,Retail,Beauty & Cosmetics,The Mall,"Entrance 12, 14"
Eye Boutique,Retail,Opticals,The Mall,"Entrance 12, 14"
FT MODA,Retail,Apparel,The Mall,"Entrance 12, 14"
Faces,Retail,Beauty & Cosmetics,The Mall,"Entrance 12, 14"
Far Designs,Retail,Gifts & Antiques,The Mall,"Entrance 12, 14"
Flormar,Retail,Beauty & Cosmetics,The Mall,"Entrance 12, 14"
Gelco,Retail,Apparel,The Mall,"Entrance 12, 14"
Gerry Weber,Retail,Apparel,The Mall,"Entrance 12, 14"
Gizele,Retail,Specialist Shop,The Mall,"Entrance 12, 14"
Home Centre,Retail,Home & Furniture,The Mall,"Entrance 12, 14"
Hunkemoller,Retail,Apparel,The Mall,"Entrance 12, 14"
Ipekyol,Retail,Apparel,The Mall,"Entrance 12, 14"
JF Scarves,Retail,Apparel,The Mall,"Entrance 12, 14"
Jakh,Retail,Apparel,The Mall,"Entrance 12, 14"
Kevingston,Retail,Apparel,The Mall,"Entrance 12, 14"
Kuwait Air Ways,Retail,Travel & Tourism,The Mall,"Entrance 12, 14"
Kybun,Retail,Shoes & Bags,The Mall,"Entrance 12, 14"
La Senza,Retail,Apparel,The Mall,"Entrance 12, 14"
La Vie En Rose,Retail,Apparel,The Mall,"Entrance 12, 14"
Lamsheen,Retail,Apparel,The Mall,"Entrance 12, 14"
Lialy Line,Retail,Apparel,The Mall,"Entrance 12, 14"
List Roma,Retail,Apparel,The Mall,"Entrance 12, 14"
Lush,Retail,Beauty & Cosmetics,The Mall,"Entrance 12, 14"
Maalem Perfumes,Retail,Beauty & Cosmetics,The Mall,"Entrance 12, 14"
Manal Smaoui,Retail,Apparel,The Mall,"Entrance 12, 14"
Marie France,Retail,Apparel,The Mall,"Entrance 12, 14"
Milano,Retail,"Apparel, Shoes & Bags",The Mall,"Entrance 12, 14"
Mubkhar,Retail,Beauty & Cosmetics,The Mall,"Entrance 12, 14"
Much More,Retail,Apparel,The Mall,"Entrance 12, 14"
Nass Boutique,Retail,Apparel,The Mall,"Entrance 12, 14"
Next Kids,Retail,Apparel,The Mall,"Entrance 12, 14"
Noble,Retail,Apparel,The Mall,"Entrance 12, 14"
Noma,Retail,Apparel,The Mall,"Entrance 12, 14"
damas,Retail,Jewellery & Accessories,The Mall,"Entrance 12, 14"
Bens Cookies,Dining,Chocolate & Confectionery,The Mall,"Entrance 12, 14"
Chocoville,Dining,Café & Sweets,The Mall,"Entrance 12, 14"
Damlooj Lounge,Dining,Café & Sweets,The Mall,"Entrance 12, 14"
Frost Gelato,Dining,Café & Sweets,The Mall,"Entrance 12, 14"
Joy Café,Dining,Café & Sweets,The Mall,"Entrance 12, 14"
Joy Tea,Dining,Café & Sweets,The Mall,"Entrance 12, 14"
Matbakhi,Dining,Restaurants,The Mall,"Entrance 12, 14"
Premier’s,Dining,Chocolate & Confectionery,The Mall,"Entrance 12, 14"
Raising Canes,Dining,Fast Food,The Mall,"Entrance 12, 14"
Simit Sarayi,Dining,Restaurants,The Mall,"Entrance 12, 14"
ABREEZ,Retail,Apparel,The Souk,Entrance 12
AL Saqrain Center,Retail,Gifts & Antiques,The Souk,Entrance 12
ALKhulooj Golden,Retail,Apparel,The Souk,Entrance 12
Abayat Algattan,Retail,Apparel,The Souk,Entrance 12
Abayti Bril,Retail,Apparel,The Souk,Entrance 12
Abdul Samad Al Qurashi,Retail,Beauty & Cosmetics,The Souk,Entrance 12
Ada Treasures,Retail,Apparel,The Souk,Entrance 12
Afghan,Retail,Beauty & Cosmetics,The Souk,Entrance 12
Al Dor Al Manthor,Retail,Beauty & Cosmetics,The Souk,Entrance 12
Al Dughaishem,Retail,Apparel,The Souk,Entrance 12
Al Haramain Perfumes,Retail,Beauty & Cosmetics,The Souk,Entrance 12
Al Helwa,Retail,Apparel,The Souk,Entrance 12
Al Jazeera Express,Retail,Apparel,The Souk,Entrance 12
Al Maqtaa,Retail,Apparel,The Souk,Entrance 12
Al Rasasi Perfumes,Retail,Beauty & Cosmetics,The Souk,Entrance 12
Al Sharqiaa,Retail,Apparel,The Souk,Entrance 12
Al kandora,Retail,Apparel,The Souk,Entrance 12
Al-Saeed,Retail,Apparel,The Souk,Entrance 12
Al-Shaya Perfumes,Retail,Beauty & Cosmetics,The Souk,Entrance 12
Al-abaya Alislamiya,Retail,Apparel,The Souk,Entrance 12
Albdulmuhsin Perfumes,Retail,Beauty & Cosmetics,The Souk,Entrance 12
Alhamra Perfumes,Retail,Beauty & Cosmetics,The Souk,Entrance 12
Alia Touch,Retail,Beauty & Cosmetics,The Souk,Entrance 12
Almohra Style,Retail,Apparel,The Souk,Entrance 12
Amal Al Kuwait,Retail,Beauty & Cosmetics,The Souk,Entrance 12
Amal Al Kuwait,Retail,Beauty & Cosmetics,The Souk,Entrance 12
Amber Oud,Retail,Beauty & Cosmetics,The Souk,Entrance 12
Ambrose,Retail,Apparel,The Souk,Entrance 12
Arabian Oud,Retail,Beauty & Cosmetics,The Souk,Entrance 12
Atyab Al Saeed,Retail,Beauty & Cosmetics,The Souk,Entrance 12
Atyab AlMarshoud,Retail,Beauty & Cosmetics,The Souk,Entrance 12
Azhar Alsaboun,Retail,Beauty & Cosmetics,The Souk,Entrance 12
Bagalat Dukan Al Fareej,Retail,Supermarket & Grocery,The Souk,Entrance 12
Bait Hanayen,Retail,Apparel,The Souk,Entrance 12
Balqees Line,Retail,Apparel,The Souk,Entrance 12
Bank Al-Kahraman,Retail,Gifts & Antiques,The Souk,Entrance 12
Banootha,Retail,Jewellery & Accessories,The Souk,Entrance 12
Basma,Retail,Apparel,The Souk,Entrance 12
Bayt Al Saboun Al Loubnani,Retail,Beauty & Cosmetics,The Souk,Entrance 12
Be Organic,Retail,Specialist Shop,The Souk,Entrance 12
Bec,Retail,Banks & Financial Services,The Souk,Entrance 12
Bedoon Essm,Retail,Apparel,The Souk,Entrance 12
Black White,Retail,Apparel,The Souk,Entrance 12
Chic,Retail,Apparel,The Souk,Entrance 12
Chmagh Al Jazzera,Retail,Apparel,The Souk,Entrance 12
Crystal Touch,Retail,Jewellery & Accessories,The Souk,Entrance 12
D&P Perfumum,Retail,Beauty & Cosmetics,The Souk,Entrance 12
Dar Dalia,Retail,Apparel,The Souk,Entrance 12
Dar Nouryah,Retail,Apparel,The Souk,Entrance 12
Daraat Sara,Retail,Apparel,The Souk,Entrance 12
Diva Abaya,Retail,Apparel,The Souk,Entrance 12
Dukhan Al-Turath,Retail,Gifts & Antiques,The Souk,Entrance 12
Elngm El Malky,Retail,Apparel,The Souk,Entrance 12
Etarat Al Hekma,Retail,Beauty & Cosmetics,The Souk,Entrance 12
Fabrics Center,Retail,Apparel,The Souk,Entrance 12
Fils,Retail,Gifts & Antiques,The Souk,Entrance 12
Foot Herbal Spa,Retail,Spa & Salon,The Souk,Entrance 12
Francesco Ferri,Retail,Apparel,The Souk,Entrance 12
Glory,Retail,Beauty & Cosmetics,The Souk,Entrance 12
Gulf Amateurs,Retail,Gifts & Antiques,The Souk,Entrance 12
Hammam Sharki,Retail,Beauty & Cosmetics,The Souk,Entrance 12
Hena,Retail,Beauty & Cosmetics,The Souk,Entrance 12
Jouri,Retail,Apparel,The Souk,Entrance 12
Jumeirah Oud,Retail,Beauty & Cosmetics,The Souk,Entrance 12
Just Lady,Retail,Apparel,The Souk,Entrance 12
Kahrahman Palace,Retail,Jewellery & Accessories,The Souk,Entrance 12
Kakouli,Retail,Apparel,The Souk,Entrance 12
Kashkha,Retail,Apparel,The Souk,Entrance 12
Kayan,Retail,Apparel,The Souk,Entrance 12
Kayat Agal (Egal& Gafia),Retail,Apparel,The Souk,Entrance 12
Khinnah Perfume,Retail,Beauty & Cosmetics,The Souk,Entrance 12
Khunji,Retail,Apparel,The Souk,Entrance 12
Kondura,Retail,Apparel,The Souk,Entrance 12
Lamsat Harayer,Retail,Apparel,The Souk,Entrance 12
Lamsat Harayer,Retail,Apparel,The Souk,Entrance 12
Lean,Retail,Apparel,The Souk,Entrance 12
Maali Alhmaidi Boutique,Retail,Apparel,The Souk,Entrance 12
Masa,Retail,Jewellery & Accessories,The Souk,Entrance 12
Masque,Retail,Apparel,The Souk,Entrance 12
bait Al Nokhada,Retail,Apparel,The Souk,Entrance 12
3azaiim,Dining,Restaurants,The Souk,Entrance 12
3azaiim,Dining,Restaurants,The Souk,Entrance 12
Agnii,Dining,Restaurants,The Souk,Entrance 12
Akelna Mahyouf,Dining,Restaurants,The Souk,Entrance 12
Al Dhahia Juice,Dining,Café & Sweets,The Souk,Entrance 12
Al Shamali,Dining,Chocolate & Confectionery,The Souk,Entrance 12
Al Sout Café,Dining,Café & Sweets,The Souk,Entrance 12
Al Watan Sweets,Dining,Chocolate & Confectionery,The Souk,Entrance 12
AlDama,Dining,Café & Sweets,The Souk,Entrance 12
Alsiteenat,Dining,Restaurants,The Souk,Entrance 12
Amiti Noura,Dining,Restaurants,The Souk,Entrance 12
Bait Jafra Restaurant,Dining,Restaurants,The Souk,Entrance 12
Baraka,Dining,Chocolate & Confectionery,The Souk,Entrance 12
Bon Alameed,Dining,Roastery,The Souk,Entrance 12
Botamba Potatos,Dining,Fast Food,The Souk,Entrance 12
Byalah Café,Dining,Café & Sweets,The Souk,Entrance 12
Byalah Café,Dining,Café & Sweets,The Souk,Entrance 12
Café Bazza,Dining,Restaurants,The Souk,Entrance 12
Chiquita Fruit Bar,Dining,Café & Sweets,The Souk,Entrance 12
Copper Chimney,Dining,Restaurants,The Souk,Entrance 12
Corn Dogs,Dining,Fast Food,The Souk,Entrance 12
Emergan Sutis,Dining,Restaurants,The Souk,Entrance 12
Fresh Monesh,Dining,Café & Sweets,The Souk,Entrance 12
Haleeb o Heil,Dining,Café & Sweets,The Souk,Entrance 12
Halwayat Oman,Dining,Café & Sweets,The Souk,Entrance 12
Healthy Snack Co.,Dining,Restaurants,The Souk,Entrance 12
Healthy Snack Gluten Free,Dining,Café & Sweets,The Souk,Entrance 12
International Mill,Dining,Roastery,The Souk,Entrance 12
Karak Station,Dining,Restaurants,The Souk,Entrance 12
Kashounat Al-Bait,Dining,Restaurants,The Souk,Entrance 12
Kateh,Dining,Restaurants,The Souk,Entrance 12
Khaneen,Dining,Restaurants,The Souk,Entrance 12
Khobz Eddar,Dining,Café & Sweets,The Souk,Entrance 12
Konafa habiba,Dining,Café & Sweets,The Souk,Entrance 12
Leila Restaurant,Dining,Restaurants,The Souk,Entrance 12
Nagwa,Dining,Chocolate & Confectionery,The Souk,Entrance 12
Nuts & More,Dining,Roastery,The Souk,Entrance 12
Om Kalthum Kawkab Al Sharq,Dining,Café & Sweets,The Souk,Entrance 12
Sarouja Twenty,Dining,Café & Sweets,The Souk,Entrance 12
Swaikhat Avenues,Dining,Restaurants,The Souk,Entrance 12
Tawalail Koshary,Dining,Fast Food,The Souk,Entrance 12
Teka Kalel,Dining,Restaurants,The Souk,Entrance 12
Tmreya,Dining,Café & Sweets,The Souk,Entrance 12
Villa Babak,Dining,Restaurants,The Souk,Entrance 12
Yousef‘s Kurtos,Dining,Café & Sweets,The Souk,Entrance 12
Zaki,Dining,Restaurants,The Souk,Entrance 12
Zwarah,Dining,Restaurants,The Souk,Entrance 12
